sample_id	taxonomy	evalue	bitscore	pident	qcov
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2023	97.26	99
15228-1492R-A		0.0	2022	97.339	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15228-1492R-A		0.0	2019	97.18	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1137	100.0	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1132	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-2		0.0	1129	99.841	99
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1664	99.262	100
15244-1492R-5		0.0	1662	99.364	99
15244-1492R-5		0.0	1662	99.364	99
15244-1492R-5		0.0	1660	99.156	100
15244-1492R-5		0.0	1660	99.156	100
15244-1492R-6		0.0	1734	98.235	80
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1895	97.279	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A2		0.0	1891	97.194	99
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	766	99.766	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-A3		0.0	762	99.532	100
15308-1492R-B-B4		0.0	1956	97.19	98
15308-1492R-B-B4		0.0	1956	97.19	98
15308-1492R-B-B4		0.0	1956	97.19	98
15308-1492R-B-B4		0.0	1956	97.19	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1951	97.107	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1947	97.025	98
15308-1492R-B-B4		0.0	1936	97.309	97
15308-1492R-B-B4		0.0	1936	97.309	97
15308-1492R-B-B4		0.0	1936	97.309	97
15308-1492R-B-B4		0.0	1931	97.225	97
15308-1492R-B-B4		0.0	1927	97.14	97
15308-1492R-B-B4		0.0	1922	97.056	97
15308-1492R-B-B4		0.0	1920	97.359	96
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2032	97.356	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2028	97.276	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B7		0.0	2023	97.196	99
15308-1492R-B-B8		0.0	2011	97.177	98
15308-1492R-B-B8		0.0	2011	97.177	98
15308-1492R-B-B8		0.0	2006	97.097	98
15308-1492R-B-B8		0.0	2004	97.094	98
15308-1492R-B-B8		0.0	1999	97.087	98
15308-1492R-B-B8		0.0	1975	97.349	96
15308-1492R-B-B8		0.0	1969	97.957	93
15308-1492R-C-G10		0.0	1931	97.281	95
15308-1492R-C-G10		0.0	1931	97.281	95
15308-1492R-C-G10		0.0	1931	97.281	95
15308-1492R-C-G10		0.0	1927	97.196	95
15308-1492R-C-G10		0.0	1922	97.111	95
15308-1492R-C-G10		0.0	1918	97.026	95
15308-1492R-C-G4		0.0	2077	97.452	99
15308-1492R-C-G4		0.0	2077	97.452	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2073	97.373	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2068	97.293	99
15308-1492R-C-G4		0.0	2067	97.742	98
15308-1492R-C-G4		0.0	2064	97.213	99
15308-1492R-C-G4		0.0	2064	97.213	99
15308-1492R-C-G4		0.0	2064	97.213	99
15308-1492R-C-G4		0.0	2060	97.213	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2059	97.134	99
15308-1492R-C-G4		0.0	2055	97.054	99
15308-1492R-C-G5		0.0	2036	97.356	99
15308-1492R-C-G5		0.0	2036	97.356	99
15308-1492R-C-G5		0.0	2034	98.897	95
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2031	97.276	99
15308-1492R-C-G5		0.0	2030	98.813	95
15308-1492R-C-G5		0.0	2030	98.813	95
15308-1492R-C-G5		0.0	2030	98.813	95
15308-1492R-C-G5		0.0	2030	98.813	95
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2027	97.196	99
15308-1492R-C-G5		0.0	2025	98.728	95
15308-1492R-C-G5		0.0	2022	97.115	99
15308-1492R-C-G5		0.0	2022	97.115	99
15308-1492R-C-G5		0.0	2021	98.643	95
15308-1492R-C-G5		0.0	2019	97.115	99
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G5		0.0	2017	98.641	95
15308-1492R-C-G6		0.0	1941	97.29	93
15308-1492R-C-G6		0.0	1941	97.29	93
15308-1492R-C-G6		0.0	1939	97.056	94
15308-1492R-C-G6		0.0	1928	97.036	93
15308-1492R-C-G6		0.0	1918	97.82	91
15308-1492R-C-G6		0.0	1911	97.809	90
15308-1492R-C-G7		0.0	1975	98.056	95
15308-1492R-C-G7		0.0	1975	98.056	95
15308-1492R-C-G7		0.0	1964	97.808	95
15308-1492R-C-G7		0.0	1959	97.723	95
15308-1492R-C-G7		0.0	1955	97.639	95
15308-1492R-C-G7		0.0	1953	97.797	95
15308-1492R-C-G7		0.0	1946	97.47	95
15308-1492R-C-G7		0.0	1933	97.131	95
15308-1492R-C-G7		0.0	1932	97.218	95
15308-1492R-C-G7		0.0	1932	97.218	95
15308-1492R-C-G8		0.0	1940	97.625	95
15308-1492R-C-G8		0.0	1940	97.625	95
15308-1492R-C-G8		0.0	1931	97.455	95
15308-1492R-C-G8		0.0	1929	97.453	95
15308-1492R-C-G8		0.0	1929	97.453	95
15308-1492R-C-G8		0.0	1929	97.453	95
15308-1492R-C-G8		0.0	1929	97.453	95
15308-1492R-C-G8		0.0	1925	97.368	95
15308-1492R-C-G8		0.0	1925	97.368	95
15308-1492R-C-G8		0.0	1925	97.368	95
15308-1492R-C-G8		0.0	1925	97.368	95
15308-1492R-C-G8		0.0	1925	97.368	95
15308-1492R-C-G8		0.0	1920	97.284	95
15308-1492R-C-G8		0.0	1920	97.284	95
15308-1492R-C-G8		0.0	1920	97.284	95
15308-1492R-C-G8		0.0	1920	97.362	95
15308-1492R-C-G8		0.0	1911	97.114	95
15308-1492R-C-G9		0.0	2078	97.747	99
15308-1492R-C-G9		0.0	2074	97.667	99
15308-1492R-C-G9		0.0	2074	97.667	99
15308-1492R-C-G9		0.0	2069	97.586	99
15308-1492R-C-G9		0.0	2066	97.586	99
15308-1492R-C-G9		0.0	2061	97.506	99
15308-1492R-C-G9		0.0	2058	97.506	99
15308-1492R-C-G9		0.0	2058	97.506	99
15308-1492R-T-G10		0.0	2072	97.751	100
15308-1492R-T-G10		0.0	2072	97.751	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2067	97.671	100
15308-1492R-T-G10		0.0	2065	97.74	99
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2063	97.59	100
15308-1492R-T-G10		0.0	2058	97.51	100
15308-1492R-T-G10		0.0	2058	97.51	100
15308-1492R-T-G10		0.0	2058	97.51	100
15308-1492R-T-G10		0.0	2055	97.51	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.51	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.51	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G10		0.0	2054	97.43	100
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2045	97.44	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2040	97.36	99
15308-1492R-T-G11		0.0	2036	97.28	99
15308-1492R-T-G11		0.0	2036	97.28	99
15308-1492R-T-G11		0.0	2036	97.28	99
15308-1492R-T-G11		0.0	2036	97.28	99
