sample_id	assembler_id	assembler_name	dup_policy	status	selected_engine	contig_len	warnings	diag_code_for_machine	diag_detail_for_human	cap3_contigs_n	cap3_singlets_n	cap3_info_path	cap3_stdout_path	cap3_stderr_path	payload_fasta	payload_kind	payload_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags
10292025_1080497_microseq_raw_ab1_14	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1359		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_14_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_14/10292025_1080497_microseq_raw_ab1_14_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_14/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_14/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_14/payload.fasta	contig	1	1359	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_15	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1397		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_15_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_15/10292025_1080497_microseq_raw_ab1_15_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_15/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_15/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_15/payload.fasta	contig	1	1397	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_16	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1347		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_16_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_16/10292025_1080497_microseq_raw_ab1_16_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_16/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_16/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_16/payload.fasta	contig	1	1347	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_17	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1326		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_17_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_17/10292025_1080497_microseq_raw_ab1_17_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_17/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_17/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_17/payload.fasta	contig	1	1326	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_18	cap3:relaxed	CAP3 (Relaxed profile)	error	singlets_only	cap3			cap3_singlets_only	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_18_paired.fasta; contigs=0; singlets=2	0	2	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_18/10292025_1080497_microseq_raw_ab1_18_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_18/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_18/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_2	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1350		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_2_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_2/10292025_1080497_microseq_raw_ab1_2_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_2/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_2/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_2/payload.fasta	contig	1	1350	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_23	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1390		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_23_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_23/10292025_1080497_microseq_raw_ab1_23_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_23/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_23/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_23/payload.fasta	contig	1	1390	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_24	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1399		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_24_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_24/10292025_1080497_microseq_raw_ab1_24_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_24/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_24/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_24/payload.fasta	contig	1	1399	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_25	cap3:relaxed	CAP3 (Relaxed profile)	error	singlets_only	cap3			cap3_singlets_only	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_25_paired.fasta; contigs=0; singlets=2	0	2	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_25/10292025_1080497_microseq_raw_ab1_25_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_25/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_25/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_25/payload.fasta	singlet	2	968	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_26	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1411		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_26_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_26/10292025_1080497_microseq_raw_ab1_26_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_26/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_26/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_26/payload.fasta	contig	1	1411	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_27	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1398		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_27_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_27/10292025_1080497_microseq_raw_ab1_27_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_27/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_27/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_27/payload.fasta	contig	1	1398	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_3	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1339		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_3_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_3/10292025_1080497_microseq_raw_ab1_3_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_3/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_3/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_3/payload.fasta	contig	1	1339	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_4	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1327		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_4_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_4/10292025_1080497_microseq_raw_ab1_4_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_4/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_4/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_4/payload.fasta	contig	1	1327	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_5	cap3:relaxed	CAP3 (Relaxed profile)	error	singlets_only	cap3			cap3_singlets_only	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_5_paired.fasta; contigs=0; singlets=2	0	2	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_5/10292025_1080497_microseq_raw_ab1_5_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_5/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_5/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_5/payload.fasta	singlet	2	973	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_6	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1358		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_6_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_6/10292025_1080497_microseq_raw_ab1_6_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_6/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_6/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_6/payload.fasta	contig	1	1358	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_7	cap3:relaxed	CAP3 (Relaxed profile)	error	singlets_only	cap3			cap3_singlets_only	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_7_paired.fasta; contigs=0; singlets=2	0	2	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_7/10292025_1080497_microseq_raw_ab1_7_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_7/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_7/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_7/payload.fasta	singlet	2	867	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_8	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1400		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_8_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_8/10292025_1080497_microseq_raw_ab1_8_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_8/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_8/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_8/payload.fasta	contig	1	1400	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_9	cap3:relaxed	CAP3 (Relaxed profile)	error	assembled	cap3	1348		cap3_contigs_present	returncode=0; profile=relaxed; input=10292025_1080497_microseq_raw_ab1_9_paired.fasta; contigs=1; singlets=0	1	0	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_9/10292025_1080497_microseq_raw_ab1_9_paired.fasta.cap.info	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_9/cap3.stdout.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_9/cap3.stderr.txt	/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/cap3_relaxed/10292025_1080497_microseq_raw_ab1_9/payload.fasta	contig	1	1348	0	none	auto			0	0	0									
